"教材ID","教材シリーズ名","教材種別","対象","科目","提供","提供URL","URL","No","タイトル","公開日","長さ","機材","キーボード","月","単元名","ページ","サイト名","内容","注意事項など","言語","講師","教材URL","ライセンス","サムネイルURL","アイコンURL","プレイリストタイトル","ptitle","playlistId"
"27","とある男が授業をしてみた","動画","中学1年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=CGB-uWbdH2w","17","式の値","2013-05-14T02:41:42.000Z","00:09:56",,,,,,,,,,,,,,,"中1-数学 2【文字の式】",,
"27","とある男が授業をしてみた","動画","中学1年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Gv1OM_BD8As","18","項と係数","2013-05-14T02:41:42.000Z","00:08:32",,,,,,,,,,,,,,,"中1-数学 2【文字の式】",,
"27","とある男が授業をしてみた","動画","中学1年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=OReLLd5cE0I","19","文字式の加法・減法(1)","2013-05-15T01:20:29.000Z","00:09:54",,,,,,,,,,,,,,,"中1-数学 2【文字の式】",,
"27","とある男が授業をしてみた","動画","中学1年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=EUaSlYzomGU","20","文字式の加法・減法(2)","2013-05-15T01:20:29.000Z","00:08:27",,,,,,,,,,,,,,,"中1-数学 2【文字の式】",,
"27","とある男が授業をしてみた","動画","中学1年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=lrB8Zmxwv-g","21","文字式と数の乗法・除法(1)","2013-05-16T02:50:06.000Z","00:10:50",,,,,,,,,,,,,,,"中1-数学 2【文字の式】",,
"27","とある男が授業をしてみた","動画","中学1年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Zf-SQUYvNc0","22","文字式と数の乗法・除法(2)","2013-05-16T02:50:06.000Z","00:10:37",,,,,,,,,,,,,,,"中1-数学 2【文字の式】",,
"27","とある男が授業をしてみた","動画","中学1年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=oNymXi5ecyw","23","関係を表す式(1)","2013-05-16T23:40:38.000Z","00:09:21",,,,,,,,,,,,,,,"中1-数学 2【文字の式】",,
"27","とある男が授業をしてみた","動画","中学1年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=nUXg7jtdEuA","24","関係を表す式(2)","2013-05-16T23:40:38.000Z","00:12:21",,,,,,,,,,,,,,,"中1-数学 2【文字の式】",,
"27","とある男が授業をしてみた","動画","中学1年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=-0IECUwP4I4","25","関係を表す式(3)","2013-05-16T23:40:38.000Z","00:06:47",,,,,,,,,,,,,,,"中1-数学 2【文字の式】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=fUmPT5LgM0I","13","生物の成長と細胞の変化(1)","2013-04-30T02:23:41.000Z","00:07:56",,,,,,,,,,,,,,,"中3-理科 2【生命の連続性】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=JoSoI_U7JGE","14","生物の成長と細胞の変化(2)","2013-04-30T02:23:41.000Z","00:09:42",,,,,,,,,,,,,,,"中3-理科 2【生命の連続性】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=hP-_XTUlY8I","15","植物の生殖","2013-05-01T02:24:43.000Z","00:09:09",,,,,,,,,,,,,,,"中3-理科 2【生命の連続性】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=1QklFLUNPOA","16","動物の生殖","2013-05-03T03:34:58.000Z","00:05:14",,,,,,,,,,,,,,,"中3-理科 2【生命の連続性】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=O7R-Sc5VSIk","17","有性生殖と無性生殖の特徴","2013-05-04T04:11:55.000Z","00:08:46",,,,,,,,,,,,,,,"中3-理科 2【生命の連続性】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Z1c2-CJWKN0","18","遺伝の規則性(1)","2013-05-04T04:11:55.000Z","00:06:49",,,,,,,,,,,,,,,"中3-理科 2【生命の連続性】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=BO0WXYd1ra0","19","遺伝の規則性(2)","2013-05-04T04:11:55.000Z","00:09:51",,,,,,,,,,,,,,,"中3-理科 2【生命の連続性】",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=IbU3d2AzGFs","0","アルファベットを覚えよう(大文字編)","2018-03-03T05:49:54.000Z","00:11:14",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=7EgZHqNF5xI",,"0.5 アルファベットを覚えよう(小文字編)","2018-03-06T08:19:42.000Z","00:10:50",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=DK2tCq6toW4",,"0.7 アルファベットを覚えよう(筆記体編)","2018-03-07T07:32:46.000Z","00:13:31",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=tAVabgoDjnw",,"0.9 英語のル-ルを覚えよう","2018-03-16T07:18:35.000Z","00:16:09",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=hMzQoUqeJLg","1","I amの使い方","2018-03-19T07:31:58.000Z","00:14:31",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=AXZ1h2-Xxf8","2","You areの使い方","2018-03-22T07:21:14.000Z","00:16:47",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=0ohYVuCpeTM","3","This isの使い方","2018-04-06T07:19:18.000Z","00:13:34",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=tM0Nmz_BwhA","4","That isの使い方","2018-04-08T06:06:08.000Z","00:12:48",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=vxeibz-gWBE","5","確認テスト(1)(be動詞編)","2018-04-10T07:13:34.000Z","00:12:49",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=oljpCGp5y_w","6","whatの使い方(1)","2018-04-14T03:13:59.000Z","00:14:26",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=NNOO4v90Psw","7","sheとheの使い方","2018-04-16T07:39:25.000Z","00:15:06",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=N3yoJOTmtT8","8","曜日を覚えよう","2018-04-18T09:15:35.000Z","00:11:50",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=JCpzQyEcQes","9","教科と時間割","2018-04-21T06:27:10.000Z","00:10:45",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=32hXv0clBJc","10","時刻をたずねる(1)","2018-06-30T06:35:33.000Z","00:13:35",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=OfnV28Nr9_A","11","確認テスト(2)(be動詞編)","2018-04-28T08:10:49.000Z","00:14:04",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=dWmSsKdURU0","12","一般動詞(1)(ル-ル編)","2018-05-28T06:34:34.000Z","00:11:16",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=DQCuYgSeRy8","13","一般動詞(2)(基本編)","2018-05-29T08:40:00.000Z","00:14:40",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=AA4dxDFBcTo","14","一般動詞(3)(疑問と否定編)","2018-06-05T08:27:41.000Z","00:14:42",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=1OiyhHdnsb8","15","一般動詞(4)(書きかえ編)","2018-06-06T06:24:13.000Z","00:15:27",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=0-eKGGvaId8","16","確認テスト(3)(2つの動詞編)","2018-06-10T07:27:18.000Z","00:13:51",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=G-9baagCsOE","17","単語テスト(1)(一般動詞編)","2018-06-18T08:46:03.000Z","00:10:44",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=uEGZ68pR0sM","18","whatの使い方(2)(一般動詞とコラボ編)","2018-07-09T06:05:19.000Z","00:18:59",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=JQkAELkoVPk","19","頻度を表す単語","2018-07-11T06:52:26.000Z","00:12:45",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=lmKcoBQMpZ4","20","whereの使い方(1)","2018-07-12T10:25:34.000Z","00:13:10",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=NqUvMMp2y48","21","複数形のル-ル","2018-07-16T07:18:13.000Z","00:15:43",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=aZkKgCgUv1g","22","How manyの使い方","2018-07-24T06:51:20.000Z","00:13:16",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=iDFtdgcCbiE","3","一般動詞(基本編)","2013-04-17T01:42:06.000Z","00:16:58",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=oStnjJuBwiA","4","一般動詞(疑問と否定編)","2013-04-17T01:42:06.000Z","00:12:15",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=f9pVSVqu0Ww","14","三単現のs (1)(肯定文編)","2013-08-09T04:50:48.000Z","00:13:18",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=_PajfPl77n4","5","曜日と天気の言い方","2013-04-17T01:42:06.000Z","00:12:18",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=aIhMDGzogIU","6","what の使い方","2013-06-23T00:34:59.000Z","00:12:42",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=odfgOpoPqhI","7","2つ以上のもの","2013-06-25T05:59:39.000Z","00:12:22",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=YTkmflgXlYI","8","How many の使い方","2013-06-25T05:59:39.000Z","00:13:14",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=xZRfbhxikzw","9","命令形","2013-07-18T05:29:28.000Z","00:09:31",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=RSz7jLbsD5k","10","これ,あれ,それ","2013-07-18T05:29:28.000Z","00:11:55",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Saoge649LsY","11","where の使い方","2013-07-19T05:05:49.000Z","00:12:51",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=O9ZPx57zYzo","12","he・she の使い方","2013-07-19T05:05:49.000Z","00:14:08",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=_AoMz2o6XR0","13","時刻の聞き方","2013-08-09T04:50:48.000Z","00:11:37",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=3DTGMzVJ5Kw","15","三単現のs (2)(疑問と否定編)","2013-08-10T04:14:48.000Z","00:12:37",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=JnfxBxzai4k","16","三単現のs (3)(練習編)","2013-08-10T04:14:48.000Z","00:11:13",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=q0p38ZZ8siE","17","who の使い方","2013-10-04T05:18:46.000Z","00:10:44",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=eY1-JWVoISQ","18","代名詞(1)(暗記編)","2013-10-04T05:18:46.000Z","00:14:13",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=S8-kCY8nAtA","19","代名詞(2)(練習編)","2013-10-05T04:16:18.000Z","00:11:03",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=G1GqKmlQ1LQ","20","when の使い方(1)","2013-10-05T04:16:18.000Z","00:11:37",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=nRPyLesoaQE","21","when への返事","2013-10-06T01:17:38.000Z","00:10:26",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=a9vdFfR1vlg","22","which と whose の使い方","2013-10-06T01:17:38.000Z","00:09:33",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=c_k1YQn0B6k","23","can の使い方","2013-12-12T05:33:42.000Z","00:10:37",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=oVYqr-mbFMo","24","how の使い方","2013-12-13T05:36:05.000Z","00:11:35",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=b5Xh6uw7bsY","25","下線部をたずねる疑問文","2013-12-14T04:56:17.000Z","00:13:23",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=iOp_Qcf586E","26","依頼する・許可をもとめる","2013-12-15T01:36:42.000Z","00:08:16",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=wz5iypENBV8","27","現在進行形(1)(基本編)","2013-12-16T05:08:02Z","00:12:19",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=-iU9tMGpjs0","28","現在進行形(2)(疑問編)","2013-12-16T05:08:09Z","00:10:18",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=A7ijquc6xRA","29","現在進行形(3)(疑問詞とのコラボ編)","2013-12-17T09:10:22Z","00:13:03",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=3t3GocRD-_I","30","過去形(規則動詞)基本編","2013-12-17T09:15:39Z","00:15:49",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=QjttbuXx1xY","31","過去形(規則動詞)疑問と否定編","2013-12-17T09:25:55Z","00:16:28",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=YeCG-z9EcX4","32","whyの使い方","2013-12-17T09:26:08Z","00:15:39",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=KCLlmFmj0Cg","33","買い物 ~服を買おう~","2013-12-17T09:26:15Z","00:11:32",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=6qik2RyQI8Q","34","過去形(不規則動詞)基本編","2013-12-17T09:26:34Z","00:13:11",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学1年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=9f0INSGnyfQ","35","過去形(不規則動詞)疑問と否定編","2013-12-17T09:26:40Z","00:15:03",,,,,,,,,,,,,,,"中1-英語(撮り直し中)",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=saEFTlUu3WA","1","be動詞の過去形","2013-04-24T00:59:43.000Z","00:13:09",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=XecF4-I5LYA","2","過去進行形","2013-04-24T00:59:43.000Z","00:12:32",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=fyblJGn6V48","3","未来形(1)","2013-05-18T02:22:19.000Z","00:11:12",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=fRNEl703grw","4","未来形(2)","2013-05-18T02:22:19.000Z","00:13:52",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=APiUhB0GCaU","5","~しなければならない(1)(肯定文編)","2013-06-21T02:51:57.000Z","00:12:07",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=2eTFlfi88OY","6","~しなければならない(2)(疑問文と否定文編)","2013-06-21T02:51:57.000Z","00:09:30",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=2dPVy3OQCEY","7","think の使い方","2013-06-22T05:53:22.000Z","00:12:08",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=tjdFvN8PqyM","8","should の使い方","2013-06-22T05:53:22.000Z","00:10:33",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=OjsU0lUK0ks","9","~があります","2013-08-07T02:20:32.000Z","00:12:44",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=MSUITB671BY","10","when の使い方(2)","2013-08-08T02:07:19.000Z","00:14:30",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=HV4fIt8Qr54","11","if の使い方","2013-08-08T02:07:19.000Z","00:14:18",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=kf8l5heuQU8","12","不定詞(1)(名詞的用法編)","2013-09-18T02:22:30.000Z","00:11:36",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=IH0FHjqXYGU","13","不定詞(2)(副詞的用法編)","2013-09-18T02:22:30.000Z","00:09:27",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=F7V_9ZscX3I","14","不定詞(3)(形容詞的用法編)","2013-09-19T04:14:25.000Z","00:12:47",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=5pYY2rv-Jh0","15","不定詞(4)(練習編)","2013-09-19T04:14:25.000Z","00:13:58",,,,,,,,,,,,,,,"中2-英語",,
